secondary_cases_tot
0
0
1
4
0
0
0
0
0
15
0
0
0
0
0
0
4
2
0
0
0
0
0
1
0
0
0
2
0
0
0
0
0
0
0
0
2
4
0
0
0
0
0
0
1
0
21
0
6
0
21
1
0
1
0
15
54
4
0
0
0
27
0
0
0
75
7
3
0
0
0
0
0
0
0
0
2
0
0
34
7
0
0
0
1
0
0
0
0
4
0
1
0
0
53
0
0
0
0
2
